gene	fc
100009676	-0.087538
10000	0.534097
10001	-0.146457
10002	0.060046
100048912	-0.153344
100049716	-0.064883
10004	0.121735
10005	-0.91727
10006	-0.603614
10007	0.181617
10008	-0.327551
100093630	0.012067
10009	-0.126477
1000	0.319932
100101467	0.053043
100101938	-0.0257
10010	-0.1322
10011	-0.077959
100125288	0.114161
100126784	0.090701
100126793	0.070525
100127888	-0.036832
100127891	-0.01571
100127983	0.804646
100128025	0.003376
100128071	0.111471
100128098	0.090005
100128124	0.121778
100128126	-0.05894
100128164	0.127282
100128252	1.160666
100128292	0.100199
100128343	0.070853
100128361	0.161201
100128374	0.022606
100128496	0.126195
100128511	0.010894
100128640	0.100248
100128653	0.205804
100128731	0.049331
100128737	-0.463915
100128750	0.159528
100128751	0.253755
100128782	-0.000775
100128788	0.024947
100128822	-1.007904
100128840	-0.030727
100128881	0.162809
100128893	-1.009177
100128909	0.071608
100128927	0.096439
100128946	0.12809
100128993	0.132365
100128998	-0.111876
100129034	-0.006257
100129098	0.163293
100129104	0.065662
100129195	0.041326
100129250	0.043049
100129271	-0.010966
100129361	-0.053737
100129387	-0.274369
100129460	0.033077
100129463	0.085796
100129482	0.161561
100129502	-0.274806
100129550	0.300658
100129617	0.168024
100129662	0.143138
100129716	0.145872
100129722	0.026252
100129726	0.092991
100129827	0.213735
100129845	0.066829
100129935	-0.013728
100130100	0.046179
100130249	0.058468
100130264	0.084409
100130275	-0.016263
100130449	-0.309644
100130452	0.103473
100130502	0.167559
100130519	0.050147
100130522	-0.052325
100130557	0.134921
100130613	0.165079
100130700	-0.063496
100130705	-0.031359
100130717	0.154842
100130733	0.513998
100130776	0.197088
100130815	0.022106
100130856	-0.081881
100130872	0.145703
100130889	-0.435701
100130933	-0.690165
100130938	0.220425
100130950	0.094253
100130958	0.178361
100130987	0.383643
100131067	0.103111
100131096	0.265769
100131117	-0.063586
100131138	0.01497
100131187	-1.324682
100131211	0.085702
100131213	0.144244
100131316	0.035472
100131347	-0.044432
100131496	0.137932
100131564	0.268625
100131607	-0.470212
100131733	-0.042875
100131755	0.220573
100131801	-0.336806
100131816	0.128707
100131825	0.102078
100131998	0.105855
100132234	-0.512112
100132341	0.040238
100132354	0.071349
100132464	0.277984
100132618	-0.058161
100132677	-0.06652
100132707	0.103723
100132815	-0.279357
100132891	0.177692
100132911	0.066998
100132987	0.042166
100133039	0.131647
100133190	0.064684
100133311	-0.156018
100133461	0.106365
100133612	0.047434
100133985	0.15769
100133991	0.037859
100134229	-0.811242
100134259	0.020887
100134361	0.15786
100134368	0.174287
100134713	0.240473
